run_timestamp_utc,ticker,sector,signal,date,close,resistance,sma_exit,stop_level,stop_loss_pct,return_pct
2026-07-31T18:13:29.244421+00:00,PSX,Energy,HOLD,2026-07-31,211.36,216.08,200.75,191.12,3.62,
2026-07-31T18:13:29.244421+00:00,PRU,Financials,HOLD,2026-07-31,122.47,124.57,118.15,115.36,2.44,
2026-07-31T18:13:29.244421+00:00,DGX,Health Care,HOLD,2026-07-31,234.57,240.13,216.75,220.0,3.47,
2026-07-31T18:13:29.244421+00:00,ROST,Consumer Discretionary,HOLD,2026-07-31,251.84,255.3,232.57,240.61,1.13,
2026-07-31T18:13:29.244421+00:00,SJM,Consumer Staples,HOLD,2026-07-31,120.43,127.65,115.37,115.89,2.05,
2026-07-31T18:13:29.244421+00:00,SOLV,Health Care,SELL,2026-07-31,85.68,88.65,79.78,85.88,3.02,-3.02
2026-07-31T18:13:29.244421+00:00,TGT,Consumer Staples,SELL,2026-07-31,144.29,147.77,137.34,142.17,2.56,-2.56
2026-07-31T18:13:29.244421+00:00,TRV,Financials,HOLD,2026-07-31,377.72,398.7,360.79,309.59,2.33,
2026-07-31T18:13:29.244421+00:00,VLO,Energy,HOLD,2026-07-31,310.09,320.24,297.74,271.04,4.19,
2026-07-31T18:13:29.244421+00:00,WAB,Industrials,HOLD,2026-07-31,292.28,306.64,275.2,271.44,6.4,
2026-07-31T21:54:41.092132+00:00,MMM,Industrials,HOLD,2026-07-31,176.28,184.9,165.75,173.52,2.64,
2026-07-31T21:54:41.092132+00:00,ABBV,Health Care,SELL,2026-07-31,250.94,267.47,253.22,232.01,3.9,3.94
2026-07-31T21:54:41.092132+00:00,AFL,Financials,HOLD,2026-07-31,127.48,130.22,124.11,117.61,2.71,
2026-07-31T21:54:41.092132+00:00,ABNB,Consumer Discretionary,HOLD,2026-07-31,151.52,156.5,146.71,148.09,3.28,
2026-07-31T21:54:41.092132+00:00,ALL,Financials,HOLD,2026-07-31,264.08,277.22,254.93,254.33,2.17,
2026-07-31T21:54:41.092132+00:00,AAPL,Information Technology,SELL,2026-07-31,308.91,344.57,324.37,317.32,3.11,-6.93
2026-07-31T21:54:41.092132+00:00,BAX,Health Care,SELL,2026-07-31,26.16,30.0,23.02,26.05,2.62,-2.62
2026-07-31T21:54:41.092132+00:00,BBY,Consumer Discretionary,HOLD,2026-07-31,86.26,91.27,84.44,80.17,3.18,
2026-07-31T21:54:41.092132+00:00,KO,Consumer Staples,HOLD,2026-07-31,87.59,90.92,84.0,86.25,2.29,
2026-07-31T21:54:41.092132+00:00,CPAY,Financials,HOLD,2026-07-31,382.11,395.49,367.11,374.74,1.31,
2026-07-31T21:54:41.092132+00:00,CTVA,Materials,SELL,2026-07-31,78.71,90.97,86.63,88.58,2.13,-7.2
2026-07-31T21:54:41.092132+00:00,DVA,Health Care,HOLD,2026-07-31,240.09,244.49,235.12,198.37,2.68,
2026-07-31T21:54:41.092132+00:00,DXCM,Health Care,BUY,2026-07-31,83.45,82.36,74.55,79.67,4.54,
2026-07-31T21:54:41.092132+00:00,EIX,Utilities,SELL,2026-07-31,73.37,81.62,77.18,73.96,2.35,-2.35
2026-07-31T21:54:41.092132+00:00,EA,Communication Services,HOLD,2026-07-31,209.86,209.8,207.86,204.86,0.82,
2026-07-31T21:54:41.092132+00:00,FRT,Real Estate,HOLD,2026-07-31,124.09,128.21,123.83,122.57,2.23,
2026-07-31T21:54:41.092132+00:00,GRMN,Consumer Discretionary,HOLD,2026-07-31,293.78,304.0,251.99,261.04,11.46,
2026-07-31T21:54:41.092132+00:00,HIG,Financials,HOLD,2026-07-31,141.91,146.07,140.19,140.91,1.75,
2026-07-31T21:54:41.092132+00:00,DOC,Real Estate,SELL,2026-07-31,21.83,22.95,22.04,20.32,1.97,5.33
2026-07-31T21:54:41.092132+00:00,INCY,Health Care,HOLD,2026-07-31,119.52,132.6,118.29,109.48,3.75,
2026-07-31T21:54:41.092132+00:00,JPM,Financials,HOLD,2026-07-31,351.79,359.3,344.22,325.75,5.0,
2026-07-31T21:54:41.092132+00:00,MTB,Financials,HOLD,2026-07-31,246.29,255.0,245.99,241.39,2.87,
2026-07-31T21:54:41.092132+00:00,MPC,Energy,HOLD,2026-07-31,316.47,326.92,301.55,270.0,3.81,
2026-07-31T21:54:41.092132+00:00,MET,Financials,HOLD,2026-07-31,96.13,97.8,93.52,87.72,2.6,
2026-07-31T21:54:41.092132+00:00,PCAR,Industrials,HOLD,2026-07-31,132.68,139.24,128.08,131.4,4.93,
2026-07-31T21:54:41.092132+00:00,PKG,Materials,HOLD,2026-07-31,245.84,258.81,235.79,233.77,8.11,
2026-07-31T21:54:41.092132+00:00,PSX,Energy,HOLD,2026-07-31,211.68,216.08,200.76,191.12,3.62,
2026-07-31T21:54:41.092132+00:00,PRU,Financials,HOLD,2026-07-31,122.08,124.57,118.13,115.36,2.44,
2026-07-31T21:54:41.092132+00:00,DGX,Health Care,HOLD,2026-07-31,233.01,240.13,216.67,220.0,3.47,
2026-07-31T21:54:41.092132+00:00,ROST,Consumer Discretionary,HOLD,2026-07-31,251.07,255.3,232.53,240.61,1.13,
2026-07-31T21:54:41.092132+00:00,SJM,Consumer Staples,HOLD,2026-07-31,119.26,127.65,115.31,115.89,2.05,
2026-07-31T21:54:41.092132+00:00,SOLV,Health Care,SELL,2026-07-31,85.44,88.65,79.77,85.88,3.02,-3.02
2026-07-31T21:54:41.092132+00:00,TGT,Consumer Staples,SELL,2026-07-31,144.49,147.77,137.35,142.17,2.56,-2.56
2026-07-31T21:54:41.092132+00:00,TRV,Financials,HOLD,2026-07-31,374.36,398.7,360.62,309.59,2.33,
2026-07-31T21:54:41.092132+00:00,VLO,Energy,HOLD,2026-07-31,312.9,320.24,297.88,271.04,4.19,
2026-07-31T21:54:41.092132+00:00,WAB,Industrials,HOLD,2026-07-31,290.86,306.64,275.13,271.44,6.4,
2026-08-03T19:09:13.511036+00:00,MMM,Industrials,HOLD,2026-08-03,176.91,184.9,166.64,173.52,2.64,
2026-08-03T19:09:13.511036+00:00,AFL,Financials,HOLD,2026-08-03,126.46,130.22,124.41,117.61,2.71,
2026-08-03T19:09:13.511036+00:00,ABNB,Consumer Discretionary,HOLD,2026-08-03,150.65,156.5,146.86,148.09,3.28,
2026-08-03T19:09:13.511036+00:00,ALL,Financials,HOLD,2026-08-03,262.37,277.22,255.63,254.33,2.17,
2026-08-03T19:09:13.511036+00:00,AMZN,Consumer Discretionary,BUY,2026-08-03,283.41,278.56,245.82,278.0,1.91,
2026-08-03T19:09:13.511036+00:00,BBY,Consumer Discretionary,SELL,2026-08-03,84.54,91.27,84.77,80.17,3.18,2.1
2026-08-03T19:09:13.511036+00:00,KO,Consumer Staples,HOLD,2026-08-03,86.93,90.92,84.2,86.25,2.29,
2026-08-03T19:09:13.511036+00:00,CPAY,Financials,HOLD,2026-08-03,385.35,395.49,368.55,374.74,1.31,
2026-08-03T19:09:13.511036+00:00,DVA,Health Care,HOLD,2026-08-03,236.85,244.49,235.18,198.37,2.68,
2026-08-03T19:09:13.511036+00:00,DXCM,Health Care,HOLD,2026-08-03,86.71,84.7,75.27,79.5,4.73,
2026-08-03T19:09:13.511036+00:00,EA,Communication Services,HOLD,2026-08-03,209.93,209.93,208.09,204.86,0.82,
2026-08-03T19:09:13.511036+00:00,FRT,Real Estate,SELL,2026-08-03,123.64,128.21,123.99,122.57,2.23,-1.37
2026-08-03T19:09:13.511036+00:00,GRMN,Consumer Discretionary,HOLD,2026-08-03,302.92,304.0,254.87,261.04,11.46,
2026-08-03T19:09:13.511036+00:00,HIG,Financials,HOLD,2026-08-03,142.07,146.07,140.42,140.91,1.75,
2026-08-03T19:09:13.511036+00:00,INCY,Health Care,HOLD,2026-08-03,119.02,132.6,118.46,109.48,3.75,
2026-08-03T19:09:13.511036+00:00,JPM,Financials,HOLD,2026-08-03,351.39,359.3,344.9,325.75,5.0,
2026-08-03T19:09:13.511036+00:00,MTB,Financials,HOLD,2026-08-03,248.76,255.0,246.43,241.39,2.87,
2026-08-03T19:09:13.511036+00:00,MPC,Energy,HOLD,2026-08-03,307.04,326.92,303.45,270.0,3.81,
2026-08-03T19:09:13.511036+00:00,MET,Financials,HOLD,2026-08-03,96.29,97.8,93.81,87.72,2.6,
2026-08-03T19:09:13.511036+00:00,PCAR,Industrials,HOLD,2026-08-03,132.28,139.24,128.4,131.4,4.93,
2026-08-03T19:09:13.511036+00:00,PKG,Materials,HOLD,2026-08-03,250.36,258.81,236.48,233.77,8.11,
2026-08-03T19:09:13.511036+00:00,PSX,Energy,HOLD,2026-08-03,205.94,216.08,202.19,191.12,3.62,
2026-08-03T19:09:13.511036+00:00,PRU,Financials,HOLD,2026-08-03,123.1,124.57,118.57,115.36,2.44,
2026-08-03T19:09:13.511036+00:00,DGX,Health Care,HOLD,2026-08-03,231.9,240.13,217.64,220.0,3.47,
2026-08-03T19:09:13.511036+00:00,ROST,Consumer Discretionary,HOLD,2026-08-03,252.78,255.3,234.6,240.61,1.13,
2026-08-03T19:09:13.511036+00:00,SJM,Consumer Staples,HOLD,2026-08-03,117.72,127.65,115.62,115.89,2.05,
2026-08-03T19:09:13.511036+00:00,SWK,Industrials,BUY,2026-08-03,97.75,96.04,90.34,95.57,2.22,
2026-08-03T19:09:13.511036+00:00,TGT,Consumer Staples,BUY,2026-08-03,149.68,147.77,138.53,147.61,1.38,
2026-08-03T19:09:13.511036+00:00,TRV,Financials,HOLD,2026-08-03,373.09,398.7,362.31,309.59,2.33,
2026-08-03T19:09:13.511036+00:00,VLO,Energy,HOLD,2026-08-03,305.19,319.01,298.59,270.0,4.19,
2026-08-03T19:09:13.511036+00:00,WAB,Industrials,HOLD,2026-08-03,296.05,306.64,276.87,271.44,6.4,
2026-08-03T22:42:41.224229+00:00,MMM,Industrials,HOLD,2026-08-03,177.23,184.9,166.65,173.52,2.64,
2026-08-03T22:42:41.224229+00:00,AFL,Financials,HOLD,2026-08-03,126.71,130.22,124.42,117.61,2.71,
2026-08-03T22:42:41.224229+00:00,ABNB,Consumer Discretionary,HOLD,2026-08-03,150.64,156.5,146.86,148.09,3.28,
2026-08-03T22:42:41.224229+00:00,ALL,Financials,HOLD,2026-08-03,262.68,277.22,255.65,254.33,2.17,
2026-08-03T22:42:41.224229+00:00,AMZN,Consumer Discretionary,BUY,2026-08-03,284.02,278.56,245.85,278.0,2.12,
2026-08-03T22:42:41.224229+00:00,BBY,Consumer Discretionary,HOLD,2026-08-03,85.25,91.27,84.8,80.17,3.18,
2026-08-03T22:42:41.224229+00:00,KO,Consumer Staples,HOLD,2026-08-03,86.86,90.92,84.19,86.25,2.29,
2026-08-03T22:42:41.224229+00:00,CPAY,Financials,HOLD,2026-08-03,385.78,395.49,368.57,374.74,1.31,
2026-08-03T22:42:41.224229+00:00,DVA,Health Care,SELL,2026-08-03,233.68,244.49,235.02,198.37,2.68,14.64
2026-08-03T22:42:41.224229+00:00,DXCM,Health Care,HOLD,2026-08-03,87.31,84.7,75.3,79.5,4.73,
2026-08-03T22:42:41.224229+00:00,ETN,Industrials,BUY,2026-08-03,438.23,436.74,402.67,410.15,6.41,
2026-08-03T22:42:41.224229+00:00,EA,Communication Services,HOLD,2026-08-03,209.91,209.93,208.09,204.86,0.82,
2026-08-03T22:42:41.224229+00:00,FRT,Real Estate,SELL,2026-08-03,123.65,128.21,123.99,122.57,2.23,-1.36
2026-08-03T22:42:41.224229+00:00,BEN,Financials,BUY,2026-08-03,35.24,34.92,33.19,34.05,3.38,
2026-08-03T22:42:41.224229+00:00,GRMN,Consumer Discretionary,HOLD,2026-08-03,304.76,304.0,254.96,261.04,11.46,
2026-08-03T22:42:41.224229+00:00,HIG,Financials,HOLD,2026-08-03,142.9,146.07,140.46,140.91,1.75,
2026-08-03T22:42:41.224229+00:00,INCY,Health Care,SELL,2026-08-03,118.43,132.6,118.43,109.48,3.75,4.11
2026-08-03T22:42:41.224229+00:00,JPM,Financials,HOLD,2026-08-03,352.64,359.3,344.96,325.75,5.0,
2026-08-03T22:42:41.224229+00:00,MTB,Financials,HOLD,2026-08-03,249.48,255.0,246.46,241.39,2.87,
2026-08-03T22:42:41.224229+00:00,MPC,Energy,HOLD,2026-08-03,307.03,326.92,303.45,270.0,3.81,
2026-08-03T22:42:41.224229+00:00,MET,Financials,HOLD,2026-08-03,96.31,97.8,93.81,87.72,2.6,
2026-08-03T22:42:41.224229+00:00,PCAR,Industrials,HOLD,2026-08-03,132.06,139.24,128.39,131.4,4.93,
2026-08-03T22:42:41.224229+00:00,PKG,Materials,HOLD,2026-08-03,251.09,258.81,236.52,233.77,8.11,
2026-08-03T22:42:41.224229+00:00,PSX,Energy,HOLD,2026-08-03,206.19,216.08,202.2,191.12,3.62,
2026-08-03T22:42:41.224229+00:00,PFG,Financials,BUY,2026-08-03,115.13,114.95,112.1,113.65,1.29,
2026-08-03T22:42:41.224229+00:00,PRU,Financials,HOLD,2026-08-03,122.98,124.57,118.57,115.36,2.44,
2026-08-03T22:42:41.224229+00:00,DGX,Health Care,HOLD,2026-08-03,231.95,240.13,217.64,220.0,3.47,
2026-08-03T22:42:41.224229+00:00,ROST,Consumer Discretionary,HOLD,2026-08-03,252.91,255.3,234.61,240.61,1.13,
2026-08-03T22:42:41.224229+00:00,SJM,Consumer Staples,HOLD,2026-08-03,117.5,127.65,115.61,115.89,2.05,
2026-08-03T22:42:41.224229+00:00,SWK,Industrials,BUY,2026-08-03,98.11,96.04,90.36,95.57,2.58,
2026-08-03T22:42:41.224229+00:00,TGT,Consumer Staples,BUY,2026-08-03,149.35,147.77,138.51,147.61,1.17,
2026-08-03T22:42:41.224229+00:00,TRV,Financials,HOLD,2026-08-03,373.82,398.7,362.35,309.59,2.33,
2026-08-03T22:42:41.224229+00:00,VLO,Energy,HOLD,2026-08-03,307.54,319.01,298.71,270.0,4.19,
2026-08-03T22:42:41.224229+00:00,WAB,Industrials,HOLD,2026-08-03,296.47,306.64,276.89,271.44,6.4,
2026-08-04T19:12:06.469708+00:00,MMM,Industrials,HOLD,2026-08-04,180.71,184.9,167.79,173.52,2.64,
2026-08-04T19:12:06.469708+00:00,AFL,Financials,HOLD,2026-08-04,125.64,130.22,124.63,117.61,2.71,
2026-08-04T19:12:06.469708+00:00,ABNB,Consumer Discretionary,HOLD,2026-08-04,149.63,156.5,146.91,148.09,3.28,
2026-08-04T19:12:06.469708+00:00,ALL,Financials,HOLD,2026-08-04,262.51,277.22,256.2,254.33,2.17,
2026-08-04T19:12:06.469708+00:00,AMZN,Consumer Discretionary,SELL,2026-08-04,277.13,287.2,247.41,278.0,2.12,-2.8
2026-08-04T19:12:06.469708+00:00,AMP,Financials,HOLD,2026-08-04,554.15,553.82,527.25,543.97,1.47,
2026-08-04T19:12:06.469708+00:00,AME,Industrials,BUY,2026-08-04,253.92,244.97,238.23,244.02,3.9,
2026-08-04T19:12:06.469708+00:00,ANET,Information Technology,BUY,2026-08-04,192.63,189.82,176.11,187.01,2.92,
2026-08-04T19:12:06.469708+00:00,BAC,Financials,BUY,2026-08-04,63.19,62.99,61.17,62.35,1.32,
2026-08-04T19:12:06.469708+00:00,BBY,Consumer Discretionary,HOLD,2026-08-04,86.54,91.27,85.19,80.17,3.18,
2026-08-04T19:12:06.469708+00:00,XYZ,Financials,BUY,2026-08-04,84.24,84.08,80.03,82.11,2.53,
2026-08-04T19:12:06.469708+00:00,KO,Consumer Staples,SELL,2026-08-04,86.5,90.92,84.32,86.25,2.29,-2.81
2026-08-04T19:12:06.469708+00:00,CPAY,Financials,HOLD,2026-08-04,395.5,395.49,370.49,374.74,1.31,
2026-08-04T19:12:06.469708+00:00,DDOG,Information Technology,BUY,2026-08-04,288.68,278.76,261.24,271.6,5.92,
2026-08-04T19:12:06.469708+00:00,DELL,Information Technology,BUY,2026-08-04,473.18,468.7,420.08,443.83,6.2,
2026-08-04T19:12:06.469708+00:00,DXCM,Health Care,HOLD,2026-08-04,86.97,87.63,75.97,79.5,4.73,
2026-08-04T19:12:06.469708+00:00,ETN,Industrials,HOLD,2026-08-04,445.02,438.76,405.14,410.15,6.41,
2026-08-04T19:12:06.469708+00:00,EA,Communication Services,HOLD,2026-08-04,209.93,209.97,208.32,204.86,0.82,
2026-08-04T19:12:06.469708+00:00,BEN,Financials,HOLD,2026-08-04,35.81,35.43,33.26,34.05,3.38,
2026-08-04T19:12:06.469708+00:00,GRMN,Consumer Discretionary,HOLD,2026-08-04,308.38,305.0,257.95,261.04,11.46,
2026-08-04T19:12:06.469708+00:00,HIG,Financials,SELL,2026-08-04,142.14,146.07,140.58,140.91,1.75,-1.75
2026-08-04T19:12:06.469708+00:00,IVZ,Financials,BUY,2026-08-04,31.96,31.02,29.57,31.26,2.19,
2026-08-04T19:12:06.469708+00:00,JCI,Industrials,BUY,2026-08-04,153.59,151.18,143.05,146.8,4.42,
2026-08-04T19:12:06.469708+00:00,JPM,Financials,HOLD,2026-08-04,359.5,359.3,345.98,325.75,5.0,
2026-08-04T19:12:06.469708+00:00,MTB,Financials,HOLD,2026-08-04,254.23,255.0,247.19,241.39,2.87,
2026-08-04T19:12:06.469708+00:00,MPC,Energy,HOLD,2026-08-04,311.49,326.92,305.71,270.0,3.81,
2026-08-04T19:12:06.469708+00:00,MET,Financials,HOLD,2026-08-04,96.16,97.8,94.04,87.72,2.6,
2026-08-04T19:12:06.469708+00:00,NTAP,Information Technology,BUY,2026-08-04,192.67,192.25,170.03,184.7,4.14,
2026-08-04T19:12:06.469708+00:00,NDSN,Industrials,BUY,2026-08-04,309.4,307.74,292.76,300.86,2.76,
2026-08-04T19:12:06.469708+00:00,NUE,Materials,BUY,2026-08-04,272.8,270.24,242.95,262.1,3.92,
2026-08-04T19:12:06.469708+00:00,PCAR,Industrials,SELL,2026-08-04,135.45,139.24,128.94,131.4,4.93,-6.1
2026-08-04T19:12:06.469708+00:00,PKG,Materials,HOLD,2026-08-04,254.77,258.81,237.64,233.77,8.11,
2026-08-04T19:12:06.469708+00:00,PSX,Energy,HOLD,2026-08-04,206.27,216.08,203.58,191.12,3.62,
2026-08-04T19:12:06.469708+00:00,PNC,Financials,BUY,2026-08-04,255.77,254.46,250.47,250.69,1.99,
2026-08-04T19:12:06.469708+00:00,PFG,Financials,SELL,2026-08-04,115.24,115.71,112.22,113.65,1.29,-1.29
2026-08-04T19:12:06.469708+00:00,PRU,Financials,HOLD,2026-08-04,123.62,124.57,118.97,115.36,2.44,
2026-08-04T19:12:06.469708+00:00,DGX,Health Care,HOLD,2026-08-04,234.2,240.13,218.77,220.0,3.47,
2026-08-04T19:12:06.469708+00:00,RJF,Financials,BUY,2026-08-04,179.62,179.29,170.89,177.85,0.99,
2026-08-04T19:12:06.469708+00:00,ROST,Consumer Discretionary,HOLD,2026-08-04,251.88,257.0,236.47,240.61,1.13,
2026-08-04T19:12:06.469708+00:00,SJM,Consumer Staples,SELL,2026-08-04,119.18,127.65,115.9,115.89,2.05,-2.05
2026-08-04T19:12:06.469708+00:00,SWK,Industrials,HOLD,2026-08-04,101.96,98.13,90.99,95.33,2.83,
2026-08-04T19:12:06.469708+00:00,TGT,Consumer Staples,SELL,2026-08-04,148.85,150.07,139.58,147.52,1.23,-1.33
2026-08-04T19:12:06.469708+00:00,TRV,Financials,HOLD,2026-08-04,378.11,398.7,364.07,309.59,2.33,
2026-08-04T19:12:06.469708+00:00,VLO,Energy,HOLD,2026-08-04,307.63,319.01,300.83,270.0,4.19,
2026-08-04T19:12:06.469708+00:00,WAB,Industrials,HOLD,2026-08-04,299.89,306.64,278.93,271.44,6.4,
2026-08-04T19:12:06.469708+00:00,WSM,Consumer Discretionary,BUY,2026-08-04,248.58,243.84,226.92,245.0,1.44,
2026-08-04T19:12:06.469708+00:00,ZBRA,Information Technology,BUY,2026-08-04,359.89,350.64,274.83,329.47,8.45,
2026-08-04T22:47:51.999366+00:00,MMM,Industrials,HOLD,2026-08-04,181.45,184.9,167.83,173.52,2.64,
2026-08-04T22:47:51.999366+00:00,AFL,Financials,HOLD,2026-08-04,125.15,130.22,124.61,117.61,2.71,
2026-08-04T22:47:51.999366+00:00,ABNB,Consumer Discretionary,HOLD,2026-08-04,149.92,156.5,146.92,148.09,3.28,
2026-08-04T22:47:51.999366+00:00,ALL,Financials,HOLD,2026-08-04,262.56,277.22,256.2,254.33,2.17,
2026-08-04T22:47:51.999366+00:00,AMZN,Consumer Discretionary,SELL,2026-08-04,277.42,287.2,247.42,278.0,2.12,-2.8
2026-08-04T22:47:51.999366+00:00,AMP,Financials,HOLD,2026-08-04,553.58,553.82,527.22,543.97,1.47,
2026-08-04T22:47:51.999366+00:00,AME,Industrials,BUY,2026-08-04,254.05,244.97,238.24,244.02,3.95,
2026-08-04T22:47:51.999366+00:00,ANET,Information Technology,BUY,2026-08-04,190.51,189.82,176.01,187.01,1.84,
2026-08-04T22:47:51.999366+00:00,BBY,Consumer Discretionary,HOLD,2026-08-04,86.35,91.27,85.18,80.17,3.18,
2026-08-04T22:47:51.999366+00:00,XYZ,Financials,BUY,2026-08-04,84.64,84.08,80.05,82.11,3.0,
2026-08-04T22:47:51.999366+00:00,KO,Consumer Staples,SELL,2026-08-04,86.56,90.92,84.32,86.25,2.29,-2.81
2026-08-04T22:47:51.999366+00:00,CPAY,Financials,HOLD,2026-08-04,396.52,395.49,370.54,374.74,1.31,
2026-08-04T22:47:51.999366+00:00,DDOG,Information Technology,BUY,2026-08-04,288.15,278.76,261.22,271.6,5.74,
2026-08-04T22:47:51.999366+00:00,DXCM,Health Care,HOLD,2026-08-04,86.94,87.63,75.97,79.5,4.73,
2026-08-04T22:47:51.999366+00:00,ETN,Industrials,HOLD,2026-08-04,444.77,438.76,405.13,410.15,6.41,
2026-08-04T22:47:51.999366+00:00,EA,Communication Services,HOLD,2026-08-04,209.7,209.97,208.31,204.86,0.82,
2026-08-04T22:47:51.999366+00:00,FAST,Industrials,BUY,2026-08-04,49.71,49.55,46.51,46.98,5.48,
2026-08-04T22:47:51.999366+00:00,BEN,Financials,HOLD,2026-08-04,35.77,35.43,33.26,34.05,3.38,
2026-08-04T22:47:51.999366+00:00,GRMN,Consumer Discretionary,HOLD,2026-08-04,307.36,305.0,257.9,261.04,11.46,
2026-08-04T22:47:51.999366+00:00,HIG,Financials,SELL,2026-08-04,142.05,146.07,140.58,140.91,1.75,-1.75
2026-08-04T22:47:51.999366+00:00,IVZ,Financials,BUY,2026-08-04,32.0,31.02,29.58,31.26,2.31,
2026-08-04T22:47:51.999366+00:00,JCI,Industrials,BUY,2026-08-04,153.62,151.18,143.05,146.8,4.44,
2026-08-04T22:47:51.999366+00:00,JPM,Financials,HOLD,2026-08-04,357.52,359.3,345.88,325.75,5.0,
2026-08-04T22:47:51.999366+00:00,MTB,Financials,HOLD,2026-08-04,253.06,255.0,247.13,241.39,2.87,
2026-08-04T22:47:51.999366+00:00,MPC,Energy,HOLD,2026-08-04,312.61,326.92,305.77,270.0,3.81,
2026-08-04T22:47:51.999366+00:00,MET,Financials,HOLD,2026-08-04,96.13,97.8,94.04,87.72,2.6,
2026-08-04T22:47:51.999366+00:00,NDSN,Industrials,BUY,2026-08-04,309.67,307.74,292.77,300.86,2.84,
2026-08-04T22:47:51.999366+00:00,NUE,Materials,BUY,2026-08-04,274.04,270.24,243.02,262.1,4.36,
2026-08-04T22:47:51.999366+00:00,PCAR,Industrials,SELL,2026-08-04,135.96,139.24,128.96,131.4,4.93,-6.1
2026-08-04T22:47:51.999366+00:00,PKG,Materials,HOLD,2026-08-04,255.48,258.81,237.68,233.77,8.11,
2026-08-04T22:47:51.999366+00:00,PSX,Energy,HOLD,2026-08-04,205.89,216.08,203.56,191.12,3.62,
2026-08-04T22:47:51.999366+00:00,PFG,Financials,SELL,2026-08-04,115.25,115.71,112.22,113.65,1.29,-1.29
2026-08-04T22:47:51.999366+00:00,PRU,Financials,HOLD,2026-08-04,123.54,124.57,118.97,115.36,2.44,
2026-08-04T22:47:51.999366+00:00,DGX,Health Care,HOLD,2026-08-04,233.72,240.13,218.75,220.0,3.47,
2026-08-04T22:47:51.999366+00:00,ROST,Consumer Discretionary,HOLD,2026-08-04,251.06,257.0,236.43,240.61,1.13,
2026-08-04T22:47:51.999366+00:00,SJM,Consumer Staples,SELL,2026-08-04,119.17,127.65,115.9,115.89,2.05,-2.05
2026-08-04T22:47:51.999366+00:00,SWK,Industrials,HOLD,2026-08-04,102.4,98.13,91.01,95.33,2.83,
2026-08-04T22:47:51.999366+00:00,TGT,Consumer Staples,SELL,2026-08-04,148.11,150.07,139.54,147.52,1.23,-1.33
2026-08-04T22:47:51.999366+00:00,TRV,Financials,HOLD,2026-08-04,377.15,398.7,364.02,309.59,2.33,
2026-08-04T22:47:51.999366+00:00,VLO,Energy,HOLD,2026-08-04,308.73,319.01,300.89,270.0,4.19,
2026-08-04T22:47:51.999366+00:00,WAB,Industrials,HOLD,2026-08-04,299.07,306.64,278.89,271.44,6.4,
2026-08-04T22:47:51.999366+00:00,WSM,Consumer Discretionary,BUY,2026-08-04,248.88,243.84,226.93,245.0,1.56,
2026-08-04T22:47:51.999366+00:00,ZBRA,Information Technology,BUY,2026-08-04,368.83,350.64,275.27,329.47,10.67,
2026-08-05T18:14:40.539035+00:00,MMM,Industrials,HOLD,2026-08-05,182.68,184.9,169.22,173.52,2.64,
2026-08-05T18:14:40.539035+00:00,AFL,Financials,SELL,2026-08-05,124.72,130.22,124.77,117.61,2.71,3.18
2026-08-05T18:14:40.539035+00:00,ABNB,Consumer Discretionary,HOLD,2026-08-05,152.41,156.5,147.39,148.09,3.28,
2026-08-05T18:14:40.539035+00:00,ALL,Financials,HOLD,2026-08-05,263.23,277.22,256.8,254.33,2.17,
2026-08-05T18:14:40.539035+00:00,AMP,Financials,HOLD,2026-08-05,559.2,557.11,530.73,543.97,1.47,
2026-08-05T18:14:40.539035+00:00,AME,Industrials,HOLD,2026-08-05,255.62,257.4,239.45,244.02,3.95,
2026-08-05T18:14:40.539035+00:00,AMGN,Health Care,BUY,2026-08-05,406.14,398.0,374.39,391.0,3.73,
2026-08-05T18:14:40.539035+00:00,ANET,Information Technology,HOLD,2026-08-05,201.42,194.35,177.02,187.01,1.84,
2026-08-05T18:14:40.539035+00:00,AIZ,Financials,BUY,2026-08-05,297.01,284.64,278.98,292.37,1.56,
2026-08-05T18:14:40.539035+00:00,BBY,Consumer Discretionary,SELL,2026-08-05,84.34,91.27,85.5,80.17,3.18,1.86
2026-08-05T18:14:40.539035+00:00,XYZ,Financials,HOLD,2026-08-05,83.87,84.81,80.42,82.08,3.02,
2026-08-05T18:14:40.539035+00:00,CRL,Health Care,BUY,2026-08-05,257.81,242.73,230.64,252.07,2.23,
2026-08-05T18:14:40.539035+00:00,SCHW,Financials,BUY,2026-08-05,108.29,106.81,103.36,106.51,1.65,
2026-08-05T18:14:40.539035+00:00,CPAY,Financials,HOLD,2026-08-05,393.69,398.34,372.93,374.74,1.31,
2026-08-05T18:14:40.539035+00:00,DDOG,Information Technology,HOLD,2026-08-05,287.58,289.9,262.54,271.6,5.74,
2026-08-05T18:14:40.539035+00:00,DXCM,Health Care,HOLD,2026-08-05,82.75,87.85,76.4,79.5,4.73,
2026-08-05T18:14:40.539035+00:00,ETN,Industrials,HOLD,2026-08-05,449.47,451.96,407.62,410.15,6.41,
2026-08-05T18:14:40.539035+00:00,EA,Communication Services,HOLD,2026-08-04,209.7,209.97,208.31,204.86,0.82,
2026-08-05T18:14:40.539035+00:00,EXPE,Consumer Discretionary,BUY,2026-08-05,316.36,312.75,278.93,313.46,0.92,
2026-08-05T18:14:40.539035+00:00,FAST,Industrials,HOLD,2026-08-05,50.06,49.77,46.7,46.98,5.49,
